id,x,y,date,time
231314084,-126.58556726681131,32.118063155351905,03 / 10 / 2023,05:07:16.453378 UTC
231314089,-125.01892921421367,35.85186794612657,03 / 10 / 2023,05:08:16.471756 UTC
231314093,-118.28687966256223,34.26352127450174,03 / 10 / 2023,05:08:16.435081 UTC
231314095,-119.29584208899058,35.49541320648014,03 / 10 / 2023,05:07:16.298948 UTC
231314100,-122.55338323030303,38.007584704358045,03 / 10 / 2023,05:10:16.297717 UTC
231315863,-117.06159042909393,32.080474155127696,03 / 10 / 2023,05:05:48.565167 UTC
231315865,-122.25777807996904,38.00262486268254,03 / 10 / 2023,05:12:11.474663 UTC
231315866,-118.28052386309196,33.7237660894544,03 / 10 / 2023,05:07:25.877851 UTC
231315867,-118.28693412515933,34.06986626302159,03 / 10 / 2023,05:08:29.460485 UTC
231315868,-117.24834559769073,32.739173419536215,03 / 10 / 2023,05:07:19.480504 UTC
231315869,-117.16692470524323,32.67109428061657,03 / 10 / 2023,05:07:39.793187 UTC
231315870,-117.31274497793565,33.15586469360168,03 / 10 / 2023,05:08:16.557924 UTC
231315871,-118.08122630225249,33.727255406850624,03 / 10 / 2023,05:10:08.864548 UTC
231315873,-117.45653685893076,33.305327177316514,03 / 10 / 2023,05:06:41.51665 UTC
231315874,-119.20024373948274,34.16866382434799,03 / 10 / 2023,05:08:56.543191 UTC
231341447,-116.97104122484707,32.7772141048322,03 / 10 / 2023,08:11:36.445101 UTC
231976231,-116.68246815459537,32.99782085255653,03 / 10 / 2023,18:58:13.614856 UTC
231976209,-116.64610737937006,32.59731137892003,03 / 10 / 2023,18:55:16.687884 UTC
231976210,-117.13417799795636,32.68251919175426,03 / 10 / 2023,18:57:28.479914 UTC
231976211,-117.48430852176811,32.78560778350889,03 / 10 / 2023,18:57:56.957846 UTC
231976213,-116.66335581752585,32.69130895943737,03 / 10 / 2023,18:59:17.676951 UTC
231976214,-117.6290488830005,32.631038358702256,03 / 10 / 2023,18:58:05.460318 UTC
231976215,-116.1977398289962,32.583450544635056,03 / 10 / 2023,18:57:00.115508 UTC
231976216,-117.11080412430182,32.60063323568461,03 / 10 / 2023,18:57:35.472187 UTC
231976217,-118.0402781303565,33.74872759839764,03 / 10 / 2023,18:58:31.20216 UTC
231976218,-119.15901479167424,34.28672030740819,03 / 10 / 2023,18:55:16.961995 UTC
231976219,-117.28935273441492,32.88107104619865,03 / 10 / 2023,19:00:06.962382 UTC
231976220,-118.3946842228142,33.93894390581932,03 / 10 / 2023,18:57:08.203749 UTC
231976221,-117.28354507319261,34.569400572401385,03 / 10 / 2023,18:57:53.960272 UTC
231976223,-121.84851520933414,36.56544559419184,03 / 10 / 2023,19:00:05.616826 UTC
231976224,-116.86249111360752,32.54681792822965,03 / 10 / 2023,18:54:24.018414 UTC
231976225,-118.19562330696421,34.73970256741941,03 / 10 / 2023,18:57:23.36217 UTC
231976226,-118.4865754788365,34.202441601854,03 / 10 / 2023,18:57:30.097149 UTC
231976227,-120.60563748207956,34.62519427013455,03 / 10 / 2023,18:58:52.59415 UTC
231976228,-117.34523930378458,33.29470791798376,03 / 10 / 2023,18:57:35.449667 UTC
231976229,-117.05082725996466,33.88127835459121,03 / 10 / 2023,18:57:35.555994 UTC
231976230,-120.22680425251875,33.668151380476544,03 / 10 / 2023,18:54:35.38868 UTC
231976232,-117.64850838655168,32.625154260811485,03 / 10 / 2023,18:57:35.4157 UTC
231976233,-120.76975345708314,35.189638212517806,03 / 10 / 2023,19:01:35.345654 UTC
231976234,-116.46138277125586,32.63678537862089,03 / 10 / 2023,18:58:15.382269 UTC
231976235,-118.07734582581746,33.506003842745024,03 / 10 / 2023,19:00:20.52243 UTC
231976245,-119.04798132906429,33.56271221127472,03 / 10 / 2023,18:56:35.425777 UTC
231976260,-125.09831048831015,36.12240794497166,03 / 10 / 2023,18:54:55.483291 UTC
231976261,-125.04277031043667,35.85393382408841,03 / 10 / 2023,18:57:24.549493 UTC
231976266,-116.97183964721522,31.117457044046454,03 / 10 / 2023,18:57:35.516829 UTC
231976267,-122.23392449181536,37.720146954848566,03 / 10 / 2023,18:57:47.580014 UTC
231976268,-119.50296791090689,36.61061576840159,03 / 10 / 2023,18:54:35.465324 UTC
231976269,-121.61335401561563,37.06939265243238,03 / 10 / 2023,18:56:35.408145 UTC
231976279,-119.6122228024147,34.41953472712689,03 / 10 / 2023,18:56:35.320229 UTC
231976283,-124.92181818566512,35.49530664916588,03 / 10 / 2023,18:56:35.553999 UTC
231976285,-121.55231671530727,37.55167630497496,03 / 10 / 2023,18:55:35.458525 UTC
231976286,-118.59889086792184,30.253635315743573,03 / 10 / 2023,18:58:05.454325 UTC
231976290,-124.88513828134943,35.3150780880465,03 / 10 / 2023,18:55:35.489314 UTC
231976291,-121.69840771339206,37.68025658527732,03 / 10 / 2023,18:55:52.430054 UTC
232197411,-118.64034103664474,33.85218975592359,03 / 11 / 2023,05:32:04.029902 UTC
232852429,-119.40583489207421,32.9447343538019,03 / 11 / 2023,21:53:46.757608 UTC
232197412,-119.56265336074298,33.77350743788096,03 / 11 / 2023,05:31:46.896151 UTC
232197413,-118.31094406381492,33.621055645178544,03 / 11 / 2023,05:31:13.591615 UTC
232197426,-117.4191991501354,32.50180041883423,03 / 11 / 2023,05:30:33.418871 UTC
232197427,-117.5094201489874,33.28329397675055,03 / 11 / 2023,05:31:57.921502 UTC
232197428,-117.47501037520912,33.17499830512009,03 / 11 / 2023,05:30:35.519758 UTC
232197431,-119.88478836432574,33.22909991512736,03 / 11 / 2023,05:31:45.441898 UTC
232197439,-122.18816543791218,36.7220115410241,03 / 11 / 2023,05:32:35.470767 UTC
232197443,-120.77410465829199,34.44703971507285,03 / 11 / 2023,05:31:40.108616 UTC
232197444,-120.85859631154244,35.194727772113666,03 / 11 / 2023,05:31:35.388116 UTC
232726340,-118.28030316775003,33.72070948364688,03 / 11 / 2023,18:04:48.489052 UTC
232726338,-117.13598581664873,32.87899527836021,03 / 11 / 2023,18:04:19.956711 UTC
232726339,-117.38533236449626,32.92236957194815,03 / 11 / 2023,18:03:10.872934 UTC
232726341,-118.3094092960691,33.6188050686258,03 / 11 / 2023,18:01:56.49041 UTC
232726342,-117.30765077303326,33.06366671672205,03 / 11 / 2023,18:03:00.46015 UTC
232726343,-119.56482230338645,33.77085345493962,03 / 11 / 2023,18:04:03.971292 UTC
232726345,-117.13871583955287,32.5475990094015,03 / 11 / 2023,18:02:03.956055 UTC
232726346,-118.63900854801582,33.86378771241951,03 / 11 / 2023,18:01:42.616603 UTC
232726347,-117.35875534875507,33.29509595401962,03 / 11 / 2023,18:05:51.011605 UTC
232726348,-117.49945807422021,32.74518914622026,03 / 11 / 2023,18:01:36.603107 UTC
232726349,-117.4694492235949,33.17905151507968,03 / 11 / 2023,18:03:04.458293 UTC
232726350,-118.17837710685328,33.578096771616316,03 / 11 / 2023,18:02:50.482281 UTC
232726351,-117.1026805348003,32.62254566270832,03 / 11 / 2023,18:03:56.397727 UTC
232726352,-118.40555398729605,33.93442295723185,03 / 11 / 2023,18:04:56.506033 UTC
232726353,-118.35762649358857,34.20000309336238,03 / 11 / 2023,18:06:47.956523 UTC
232726354,-117.47573061334387,33.3087799845409,03 / 11 / 2023,18:04:00.144829 UTC
232726356,-118.24028041290596,33.710324731418545,03 / 11 / 2023,18:02:26.507809 UTC
232726365,-123.47851293106217,37.94036218800362,03 / 11 / 2023,18:01:15.894267 UTC
232726366,-122.33651513585292,36.77783994099641,03 / 11 / 2023,18:05:59.344706 UTC
232726367,-122.2269717796931,37.48421443076043,03 / 11 / 2023,18:04:56.488161 UTC
232726368,-121.9127096467422,36.633223383119365,03 / 11 / 2023,18:00:56.619664 UTC
232726369,-121.85990843349354,37.1792812107219,03 / 11 / 2023,18:03:56.426883 UTC
232726371,-121.4906329238368,34.76438461645199,03 / 11 / 2023,18:01:56.533946 UTC
232726374,-125.00315586513553,35.763833585350575,03 / 11 / 2023,18:03:56.453833 UTC
232726375,-117.53257947236116,31.585736610951773,03 / 11 / 2023,18:04:21.127551 UTC
232726379,-120.87420284426697,35.22181387090094,03 / 11 / 2023,18:00:56.320516 UTC
232726380,-119.88324635118057,33.22629629698544,03 / 11 / 2023,18:01:26.431723 UTC
232726383,-119.16013988179398,34.28984097843919,03 / 11 / 2023,18:04:01.583905 UTC
232726384,-125.1140654627865,36.121715899461286,03 / 11 / 2023,18:04:56.495989 UTC
232726385,-124.88961255034376,32.2805569379944,03 / 11 / 2023,18:05:23.18378 UTC
232726386,-117.65147233255306,33.88065905996217,03 / 11 / 2023,18:05:56.483182 UTC
232726390,-119.10483723684291,35.80538197839018,03 / 11 / 2023,18:03:56.436662 UTC
232726393,-120.77849047891304,34.44720040527245,03 / 11 / 2023,18:01:29.780001 UTC
232726398,-125.02793687051836,35.85024536059463,03 / 11 / 2023,18:03:56.503736 UTC
232726403,-120.68673250369595,34.464205206074716,03 / 11 / 2023,18:01:56.368168 UTC
232726405,-119.01769846897122,25.17150490718821,03 / 11 / 2023,18:04:56.594186 UTC
232735284,-119.90209071652828,33.230636739209494,03 / 11 / 2023,18:32:33.457451 UTC
232735316,-117.460021231296,33.17310267248512,03 / 11 / 2023,18:32:28.034755 UTC
232735317,-117.27387985266452,32.963809921487844,03 / 11 / 2023,18:30:33.3006 UTC
232735321,-118.6306218837498,33.85549651494865,03 / 11 / 2023,18:31:33.365456 UTC
232735340,-118.17435737399461,33.71429521817713,03 / 11 / 2023,18:30:33.321249 UTC
232735343,-120.73029598319052,34.43570314061399,03 / 11 / 2023,18:32:57.63628 UTC
232735353,-117.9061200270692,31.722474481474432,03 / 11 / 2023,18:33:57.539652 UTC
232852345,-116.60899149101185,31.870030771807183,03 / 11 / 2023,21:53:48.075284 UTC
232852344,-117.7678446186102,32.51102629536358,03 / 11 / 2023,21:55:04.510993 UTC
232852347,-117.13307781199003,32.56917534716091,03 / 11 / 2023,21:54:09.186551 UTC
232852348,-116.7712159320582,32.616517022029385,03 / 11 / 2023,21:53:41.527341 UTC
232852349,-117.12605451415416,32.911147722926884,03 / 11 / 2023,21:52:17.451724 UTC
232852350,-122.83272292940364,37.75285370329444,03 / 11 / 2023,21:53:44.994594 UTC
232852351,-123.31699748752254,38.23252017780985,03 / 11 / 2023,21:53:01.467172 UTC
232852352,-122.31969884500992,37.796221956939895,03 / 11 / 2023,21:53:46.915117 UTC
232852355,-122.04002018636788,37.40192380503059,03 / 11 / 2023,21:52:08.693457 UTC
232852356,-118.40774902685939,33.94129348522762,03 / 11 / 2023,21:55:16.776003 UTC
232852357,-119.16224158305349,34.289070257490636,03 / 11 / 2023,21:52:57.457655 UTC
232852358,-119.83429634092464,34.4327941638671,03 / 11 / 2023,21:54:41.422447 UTC
232852359,-119.83837329301922,34.243362960821074,03 / 11 / 2023,21:53:41.412191 UTC
232852360,-120.20979703818347,33.674397514483935,03 / 11 / 2023,21:54:12.903964 UTC
232852361,-120.4725289277829,34.275300705963524,03 / 11 / 2023,21:54:06.840784 UTC
232852362,-117.89972951330134,33.74493998516749,03 / 11 / 2023,21:54:19.998237 UTC
232852363,-121.00009686646024,34.93965441742475,03 / 11 / 2023,21:53:48.139588 UTC
232852364,-118.41534343317015,33.88789707146601,03 / 11 / 2023,21:54:52.33647 UTC
232852365,-118.40631599644885,33.578601218745106,03 / 11 / 2023,21:55:04.47958 UTC
232852366,-119.05261412923628,33.75654278654414,03 / 11 / 2023,21:53:08.647926 UTC
232852367,-118.2775509339365,33.725738421277924,03 / 11 / 2023,21:54:41.474124 UTC
232852368,-117.87008496815153,33.67491637812916,03 / 11 / 2023,21:53:48.128129 UTC
232852369,-116.97158568315336,33.93385909943873,03 / 11 / 2023,21:52:21.222472 UTC
232852370,-118.19564585777509,33.799601720554534,03 / 11 / 2023,21:54:41.265735 UTC
232852371,-118.49935764816276,33.61038096796096,03 / 11 / 2023,21:52:41.414027 UTC
232852372,-120.64707613631926,34.43908137522535,03 / 11 / 2023,21:52:29.427196 UTC
232852373,-118.71068019897844,34.07709803886994,03 / 11 / 2023,21:55:32.833522 UTC
232852382,-118.51948428849934,35.97806858573768,03 / 11 / 2023,21:55:16.805854 UTC
232852390,-124.89157085847874,35.313596629753995,03 / 11 / 2023,21:55:28.638094 UTC
232852394,-119.68390345145058,35.21066043102396,03 / 11 / 2023,21:54:54.894142 UTC
232852395,-118.98393605174111,35.19970912430769,03 / 11 / 2023,21:51:41.462309 UTC
232852396,-127.15999497293812,38.04684002616829,03 / 11 / 2023,21:53:41.591675 UTC
232852397,-119.51292628625838,32.38127087478068,03 / 11 / 2023,21:54:30.940524 UTC
232852400,-119.62730884838696,36.635074833468,03 / 11 / 2023,21:52:41.361474 UTC
232852401,-117.53108401480011,34.33646583237038,03 / 11 / 2023,21:52:41.75566 UTC
232852402,-117.40988216685382,31.311223951229646,03 / 11 / 2023,21:53:37.935193 UTC
232852406,-119.25439776459791,35.44377952249284,03 / 11 / 2023,21:52:41.384197 UTC
232852409,-125.09761163924755,36.11646787430691,03 / 11 / 2023,21:53:21.380067 UTC
232852410,-125.07869194504434,36.02585634956347,03 / 11 / 2023,21:51:41.447246 UTC
232852415,-121.90736059867206,35.77601109720722,03 / 11 / 2023,21:54:41.360348 UTC
232852416,-134.39473806075375,34.57746325639543,03 / 11 / 2023,21:56:41.437041 UTC
232852418,-125.31082566311022,32.043686566093456,03 / 11 / 2023,21:54:41.517356 UTC
232852420,-129.96607943418238,31.827703019289796,03 / 11 / 2023,21:55:41.520893 UTC
232852423,-118.98604528755905,24.27355854266724,03 / 11 / 2023,21:57:21.481743 UTC
232852424,-125.00840724654483,35.76418024157293,03 / 11 / 2023,21:53:41.395336 UTC
232852428,-122.84173354360792,31.283924943083857,03 / 11 / 2023,21:53:41.526799 UTC
232852433,-122.90808141180479,37.48526818406003,03 / 11 / 2023,21:51:20.714633 UTC
232852434,-122.34094262741841,37.716505955951476,03 / 11 / 2023,21:50:51.675621 UTC
232855809,-129.7849995178905,36.63133987499121,03 / 11 / 2023,21:51:44.156001 UTC
232855810,-129.72017680016697,38.13222241944999,03 / 11 / 2023,21:54:53.415113 UTC
232855811,-125.10310547091142,35.65368894601254,03 / 11 / 2023,21:55:21.267386 UTC
232855812,-118.55365070045005,33.009174804504426,03 / 11 / 2023,21:54:08.33563 UTC
232855813,-117.25278232016417,32.70767056125984,03 / 11 / 2023,21:54:02.384887 UTC
232855814,-118.05106236980056,32.49629547474955,03 / 11 / 2023,21:55:24.701461 UTC
232855815,-116.95830993810301,32.513339057889574,03 / 11 / 2023,21:53:54.77457 UTC
232855816,-116.85917402503387,31.991041719116048,03 / 11 / 2023,21:55:52.389898 UTC
233128276,-117.27894643717259,32.9542559039432,03 / 12 / 2023,08:32:03.494019 UTC
233128277,-117.47655771894641,33.17653229938253,03 / 12 / 2023,08:30:15.426401 UTC
233128278,-117.1749955508154,32.568940096529325,03 / 12 / 2023,08:30:21.464392 UTC
233128279,-117.25152200564243,32.74957144926935,03 / 12 / 2023,08:32:58.959049 UTC
233128280,-118.6345489948021,33.85847895733968,03 / 12 / 2023,08:31:46.141837 UTC
233128281,-118.32013757834733,33.611316387331776,03 / 12 / 2023,08:31:09.53168 UTC
233128282,-118.2040534178439,33.69973314548932,03 / 12 / 2023,08:30:15.511754 UTC
233128283,-118.18321442645873,33.57869998246084,03 / 12 / 2023,08:29:51.396509 UTC
233128292,-119.16132147332152,34.28796716919054,03 / 12 / 2023,08:31:51.426329 UTC
233128296,-122.09140558898211,36.33774665097793,03 / 12 / 2023,08:31:12.222895 UTC
233128306,-120.78514294288067,34.4475186528972,03 / 12 / 2023,08:31:39.812595 UTC
233128307,-120.6750737678284,34.458988089107905,03 / 12 / 2023,08:32:21.649 UTC
233128308,-121.94281930596682,35.73364941583281,03 / 12 / 2023,08:32:29.963577 UTC
233128313,-119.56801870977311,33.77438801288942,03 / 12 / 2023,08:33:21.464148 UTC
233171942,-124.92986932681292,35.50221876603265,03 / 12 / 2023,10:45:57.516808 UTC
233172602,-119.1620938517963,34.29206063744143,03 / 12 / 2023,10:44:55.328038 UTC
233172603,-118.61747594134216,33.86742698233437,03 / 12 / 2023,10:42:15.89764 UTC
233172604,-118.58041891257577,34.02538735472179,03 / 12 / 2023,10:45:57.571132 UTC
233172607,-122.35064292220284,37.77145469503689,03 / 12 / 2023,10:45:02.527177 UTC
233172608,-122.87005652418814,37.57452502694679,03 / 12 / 2023,10:44:57.449638 UTC
233172609,-122.63132022378434,37.78855470229158,03 / 12 / 2023,10:45:57.444824 UTC
233172610,-129.03747916673456,32.683227417302085,03 / 12 / 2023,10:46:57.425496 UTC
233172612,-117.42698564283994,32.50839153246041,03 / 12 / 2023,10:44:57.445048 UTC
233172614,-117.41286899318489,31.73732888913051,03 / 12 / 2023,10:48:57.468259 UTC
233172615,-121.49084141714272,34.768797359948785,03 / 12 / 2023,10:44:24.112091 UTC
233172616,-131.34108158741816,29.95445003847372,03 / 12 / 2023,10:46:14.567483 UTC
233172617,-122.03561535802626,36.93584975533273,03 / 12 / 2023,10:46:21.632574 UTC
233172618,-124.89474895208191,35.31764847943719,03 / 12 / 2023,10:44:13.814846 UTC
233172619,-121.89087889873294,22.066373226612022,03 / 12 / 2023,10:41:57.342576 UTC
233172620,-120.67002926856529,34.46603251663497,03 / 12 / 2023,10:41:57.459338 UTC
233172621,-117.27652634473748,33.909063598192915,03 / 12 / 2023,10:45:57.461122 UTC
233172622,-125.01771223840333,35.75787580390045,03 / 12 / 2023,10:43:57.474019 UTC
233640947,-117.19871678891748,32.70647281048694,03 / 12 / 2023,17:50:20.342225 UTC
233640948,-117.7308146137209,33.6556103212388,03 / 12 / 2023,17:49:49.51377 UTC
233640949,-118.23656618733939,32.8427455817923,03 / 12 / 2023,17:55:34.433711 UTC
233640950,-118.41166448173755,32.98681988650633,03 / 12 / 2023,17:51:30.265272 UTC
233640951,-117.23364441639333,32.630777186241176,03 / 12 / 2023,17:51:11.423905 UTC
233640952,-118.25456107108236,33.84837807659836,03 / 12 / 2023,17:48:24.43121 UTC
233640953,-117.88924025294168,32.913179442239034,03 / 12 / 2023,17:50:04.559316 UTC
233640954,-116.9338504805945,32.84405194413087,03 / 12 / 2023,17:49:34.45158 UTC
233640955,-117.14487418622997,32.92450294252354,03 / 12 / 2023,17:49:27.833775 UTC
233640956,-117.20077087197564,32.731528238082035,03 / 12 / 2023,17:52:04.505834 UTC
233640959,-117.97405291455861,33.82922183422771,03 / 12 / 2023,17:49:34.291534 UTC
233640962,-117.07741721303132,31.770153491099514,03 / 12 / 2023,17:51:21.134546 UTC
233640963,-117.8111957770528,31.880058711892296,03 / 12 / 2023,17:50:36.496686 UTC
233640964,-116.67922963137295,31.86757149012509,03 / 12 / 2023,17:51:50.483631 UTC
233640966,-134.34286085591557,35.322529387461714,03 / 12 / 2023,17:51:24.472069 UTC
233640970,-119.8005429989102,31.10498649816009,03 / 12 / 2023,17:54:34.448472 UTC
233640976,-122.06032539648945,37.407158703197986,03 / 12 / 2023,17:50:39.610113 UTC
233640977,-121.70298780275775,37.684946747247054,03 / 12 / 2023,17:48:47.802402 UTC
233640978,-121.8615554022172,31.431907263961925,03 / 12 / 2023,17:49:43.023716 UTC
233640979,-125.01365267832254,35.849860531754224,03 / 12 / 2023,17:49:18.508625 UTC
233640993,-120.89864988197961,33.755101004808395,03 / 12 / 2023,17:49:34.426108 UTC
233640994,-121.4566952335223,34.3483381469082,03 / 12 / 2023,17:49:22.346521 UTC
233640995,-118.28972209260372,33.72821075572455,03 / 12 / 2023,17:50:34.386576 UTC
233640998,-119.02582794587175,35.08668061857455,03 / 12 / 2023,17:51:34.552999 UTC
233641001,-124.97202938995261,36.003479040572316,03 / 12 / 2023,17:51:34.400524 UTC
233641004,-124.34695416056215,32.49237944329936,03 / 12 / 2023,17:52:09.22415 UTC
233641005,-122.21451428318457,37.505814255173036,03 / 12 / 2023,17:49:34.480281 UTC
233641006,-117.30594125111966,33.90057827921425,03 / 12 / 2023,17:49:34.432009 UTC
233643406,-124.16185066194679,25.581467203933766,03 / 12 / 2023,17:51:56.961866 UTC
233643407,-124.11243933820504,25.63137743488379,03 / 12 / 2023,17:50:06.874591 UTC
233643408,-117.89462509888087,34.90291456097836,03 / 12 / 2023,17:50:32.973555 UTC
233643413,-124.39713493782185,25.558214883122787,03 / 12 / 2023,17:54:28.265334 UTC
233643414,-124.59376907287206,25.465271427466952,03 / 12 / 2023,17:55:34.467111 UTC
233643415,-124.25484987417896,25.587985911296812,03 / 12 / 2023,17:53:32.588535 UTC
233643418,-119.16681406439625,34.28910608415745,03 / 12 / 2023,17:50:34.490944 UTC
233643419,-117.37360785445809,34.65239576240241,03 / 12 / 2023,17:52:34.455962 UTC
233643420,-117.49124159873219,34.63223268971505,03 / 12 / 2023,17:49:41.881626 UTC
233735324,-117.57613992777779,32.7452087894091,03 / 12 / 2023,22:20:26.575567 UTC
233735327,-117.04207648998141,32.472299225277794,03 / 12 / 2023,22:20:06.581677 UTC
233735334,-117.47674666133,31.750475079960065,03 / 12 / 2023,22:21:11.980333 UTC
233735341,-122.93678001575947,28.23730498423034,03 / 12 / 2023,22:22:15.787325 UTC
234205600,-118.15759539347542,33.93260631000262,03 / 13 / 2023,06:18:05.322807 UTC
233737058,-117.8640530329354,34.90277570655254,03 / 12 / 2023,22:19:39.755753 UTC
234205587,-117.23885077601633,32.7061053227279,03 / 13 / 2023,06:15:58.670074 UTC
234205588,-120.77171458036239,34.44552476327688,03 / 13 / 2023,06:13:43.150019 UTC
234205589,-116.92723790644001,32.6722070085618,03 / 13 / 2023,06:15:40.855139 UTC
234205590,-119.20932579735131,34.152413254495265,03 / 13 / 2023,06:14:05.511705 UTC
234205591,-119.16332111145881,34.288780457771516,03 / 13 / 2023,06:16:31.928054 UTC
234205592,-117.1363845936919,32.67687322146031,03 / 13 / 2023,06:15:25.534379 UTC
234205593,-117.71083996785995,33.97077542633129,03 / 13 / 2023,06:14:39.468852 UTC
234205594,-116.95581572015104,32.80299604044006,03 / 13 / 2023,06:15:22.142024 UTC
234205595,-116.70404576087734,32.620759197141375,03 / 13 / 2023,06:15:15.471831 UTC
234205596,-117.18896972010471,33.64194283777304,03 / 13 / 2023,06:17:49.72786 UTC
234205598,-117.51436607497853,32.784752706580605,03 / 13 / 2023,06:16:07.092496 UTC
234205599,-116.64563568370703,31.867075644229743,03 / 13 / 2023,06:14:35.535364 UTC
234205601,-119.63165575696061,34.47472885745885,03 / 13 / 2023,06:18:15.316974 UTC
234205602,-118.00098297418734,33.350907360904955,03 / 13 / 2023,06:15:15.504023 UTC
234205603,-118.3926981694583,33.875070598579086,03 / 13 / 2023,06:15:39.258194 UTC
234205605,-124.9226522659351,35.58220889506518,03 / 13 / 2023,06:14:24.690094 UTC
234205606,-125.04868751906457,35.92692377718706,03 / 13 / 2023,06:19:23.236814 UTC
234205607,-125.10779981017791,36.16803195388066,03 / 13 / 2023,06:13:43.895856 UTC
234205608,-124.9355702999005,35.491138014437354,03 / 13 / 2023,06:16:05.479764 UTC
234205609,-125.0292890448245,35.85221875114726,03 / 13 / 2023,06:17:11.521536 UTC
234205612,-122.26387623915274,37.87092547416981,03 / 13 / 2023,06:18:09.471743 UTC
234205613,-119.96666168158151,32.42451169507667,03 / 13 / 2023,06:15:20.937168 UTC
234205619,-118.63028678216172,34.14198294866527,03 / 13 / 2023,06:16:15.407811 UTC
234205620,-115.89035729223622,29.517160917510594,03 / 13 / 2023,06:14:27.540058 UTC
234205621,-119.0147299502613,35.42070621370163,03 / 13 / 2023,06:16:15.385555 UTC
234205622,-120.92353741277364,30.395620072346755,03 / 13 / 2023,06:19:15.421043 UTC
234205623,-116.6819657812322,30.49404468268454,03 / 13 / 2023,06:15:20.407223 UTC
234205624,-116.89984617697431,32.473062293301446,03 / 13 / 2023,06:17:15.378932 UTC
234205625,-116.13414556916912,27.799952119385534,03 / 13 / 2023,06:15:15.472626 UTC
234205630,-116.52752035843197,31.005026107771943,03 / 13 / 2023,06:15:15.67359 UTC
234205631,-119.14547670085214,33.07542048123547,03 / 13 / 2023,06:16:15.421685 UTC
234205633,-120.43868440559619,34.86505534772964,03 / 13 / 2023,06:16:15.498637 UTC
234205634,-116.95745903897887,32.51395251245397,03 / 13 / 2023,06:15:15.351751 UTC
234205636,-119.36982198783355,35.26747984383704,03 / 13 / 2023,06:16:15.411512 UTC
234205637,-118.43179336672958,33.950592661098284,03 / 13 / 2023,06:17:15.493633 UTC
234205652,-117.0822002319394,34.246509147216806,03 / 13 / 2023,06:17:15.473958 UTC
234207562,-117.23885077601633,32.7061053227279,03 / 13 / 2023,06:15:58.670074 UTC
234207563,-120.77171458036239,34.44552476327688,03 / 13 / 2023,06:13:43.150019 UTC
234207564,-116.92723790644001,32.6722070085618,03 / 13 / 2023,06:15:40.855139 UTC
234207565,-119.20932579735131,34.152413254495265,03 / 13 / 2023,06:14:05.511705 UTC
234207566,-119.16332111145881,34.288780457771516,03 / 13 / 2023,06:16:31.928054 UTC
234207567,-117.1363845936919,32.67687322146031,03 / 13 / 2023,06:15:25.534379 UTC
234207568,-117.71083996785995,33.97077542633129,03 / 13 / 2023,06:14:39.468852 UTC
234207569,-116.95581572015104,32.80299604044006,03 / 13 / 2023,06:15:22.142024 UTC
234207570,-116.70404576087734,32.620759197141375,03 / 13 / 2023,06:15:15.471831 UTC
234207571,-117.18896972010471,33.64194283777304,03 / 13 / 2023,06:17:49.72786 UTC
234207573,-117.51436607497853,32.784752706580605,03 / 13 / 2023,06:16:07.092496 UTC
234207574,-116.64563568370703,31.867075644229743,03 / 13 / 2023,06:14:35.535364 UTC
234207575,-118.15759539347542,33.93260631000262,03 / 13 / 2023,06:18:05.322807 UTC
234207576,-119.63165575696061,34.47472885745885,03 / 13 / 2023,06:18:15.316974 UTC
234207577,-118.00098297418734,33.350907360904955,03 / 13 / 2023,06:15:15.504023 UTC
234207578,-118.3926981694583,33.875070598579086,03 / 13 / 2023,06:15:39.258194 UTC
234207580,-124.9226522659351,35.58220889506518,03 / 13 / 2023,06:14:24.690094 UTC
234207581,-125.04868751906457,35.92692377718706,03 / 13 / 2023,06:19:23.236814 UTC
234207582,-125.10779981017791,36.16803195388066,03 / 13 / 2023,06:13:43.895856 UTC
234207583,-124.9355702999005,35.491138014437354,03 / 13 / 2023,06:16:05.479764 UTC
234207584,-125.0292890448245,35.85221875114726,03 / 13 / 2023,06:17:11.521536 UTC
234207587,-122.26387623915274,37.87092547416981,03 / 13 / 2023,06:18:09.471743 UTC
234207588,-119.96666168158151,32.42451169507667,03 / 13 / 2023,06:15:20.937168 UTC
234207594,-118.63028678216172,34.14198294866527,03 / 13 / 2023,06:16:15.407811 UTC
234207595,-115.89035729223622,29.517160917510594,03 / 13 / 2023,06:14:27.540058 UTC
234207596,-119.0147299502613,35.42070621370163,03 / 13 / 2023,06:16:15.385555 UTC
234207597,-120.92353741277364,30.395620072346755,03 / 13 / 2023,06:19:15.421043 UTC
234207598,-116.6819657812322,30.49404468268454,03 / 13 / 2023,06:15:20.407223 UTC
234207599,-116.89984617697431,32.473062293301446,03 / 13 / 2023,06:17:15.378932 UTC
234207600,-116.13414556916912,27.799952119385534,03 / 13 / 2023,06:15:15.472626 UTC
234207605,-116.52752035843197,31.005026107771943,03 / 13 / 2023,06:15:15.67359 UTC
234207606,-119.14547670085214,33.07542048123547,03 / 13 / 2023,06:16:15.421685 UTC
234207608,-120.43868440559619,34.86505534772964,03 / 13 / 2023,06:16:15.498637 UTC
234207609,-116.95745903897887,32.51395251245397,03 / 13 / 2023,06:15:15.351751 UTC
234207611,-119.36982198783355,35.26747984383704,03 / 13 / 2023,06:16:15.411512 UTC
234207612,-118.43179336672958,33.950592661098284,03 / 13 / 2023,06:17:15.493633 UTC
